,temperature,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2021-07-20 13:15:00+00:00,17.6075,67.4375,263.3125,891.9075,68.4875,311.4375,1.7449999999999999,86.5,80865.0
2021-07-20 13:30:00+00:00,18.215,64.675,313.375,891.7049999999999,74.175,313.025,1.83,90.0,80870.0
2021-07-20 13:45:00+00:00,18.822499999999998,61.9125,363.4375,891.5024999999999,79.8625,314.6125,1.915,93.5,80875.0
2021-07-20 14:00:00+00:00,19.43,59.15,413.5,891.3,85.55,316.2,2.0,97.0,80880.0
2021-07-20 14:15:00+00:00,20.005,56.0125,462.9125,888.9175,94.3875,318.575,2.225,101.5,80882.5
2021-07-20 14:30:00+00:00,20.58,52.875,512.325,886.535,103.225,320.95,2.45,106.0,80885.0
2021-07-20 14:45:00+00:00,21.155,49.7375,561.7375,884.1524999999999,112.0625,323.325,2.675,110.5,80887.5
2021-07-20 15:00:00+00:00,21.73,46.6,611.15,881.77,120.9,325.7,2.9,115.0,80890.0
2021-07-20 15:15:00+00:00,22.1975,44.8125,621.4875,818.7175,140.4875,328.4625,3.14,117.5,80897.5
2021-07-20 15:30:00+00:00,22.665,43.025000000000006,631.825,755.665,160.075,331.225,3.38,120.0,80905.0
2021-07-20 15:45:00+00:00,23.1325,41.237500000000004,642.1625,692.6125,179.6625,333.9875,3.62,122.5,80912.5
2021-07-20 16:00:00+00:00,23.6,39.45,652.5,629.56,199.25,336.75,3.86,125.0,80920.0
2021-07-20 16:15:00+00:00,23.7825,39.125,671.225,625.015,201.575,343.0875,4.015,124.0,80922.5
2021-07-20 16:30:00+00:00,23.965,38.8,689.95,620.47,203.9,349.425,4.17,123.0,80925.0
2021-07-20 16:45:00+00:00,24.1475,38.475,708.675,615.925,206.22500000000002,355.76250000000005,4.325,122.0,80927.5
2021-07-20 17:00:00+00:00,24.33,38.15,727.4,611.38,208.55,362.1,4.48,121.0,80930.0
2021-07-20 17:15:00+00:00,24.575,37.5625,759.8625,636.42,204.70000000000002,362.725,4.532500000000001,120.25,80930.0
2021-07-20 17:30:00+00:00,24.82,36.974999999999994,792.325,661.46,200.85000000000002,363.35,4.585000000000001,119.5,80930.0
2021-07-20 17:45:00+00:00,25.064999999999998,36.387499999999996,824.7875,686.5,197.0,363.975,4.6375,118.75,80930.0
2021-07-20 18:00:00+00:00,25.31,35.8,857.25,711.54,193.15,364.6,4.69,118.0,80930.0
2021-07-20 18:15:00+00:00,25.542499999999997,34.65,873.075,737.4825,177.65,364.6,4.7075000000000005,118.5,80920.0
2021-07-20 18:30:00+00:00,25.775,33.5,888.9,763.425,162.15,364.6,4.725,119.0,80910.0
2021-07-20 18:45:00+00:00,26.0075,32.35,904.7249999999999,789.3675,146.65,364.6,4.7425,119.5,80900.0
2021-07-20 19:00:00+00:00,26.24,31.2,920.55,815.31,131.15,364.6,4.76,120.0,80890.0
2021-07-20 19:15:00+00:00,26.485,30.2125,922.9625,826.05,126.875,363.725,4.7075,119.5,80872.5
2021-07-20 19:30:00+00:00,26.729999999999997,29.225,925.375,836.79,122.6,362.85,4.654999999999999,119.0,80855.0
2021-07-20 19:45:00+00:00,26.974999999999998,28.2375,927.7875,847.53,118.325,361.975,4.6025,118.5,80837.5
2021-07-20 20:00:00+00:00,27.22,27.25,930.2,858.27,114.05,361.1,4.55,118.0,80820.0
2021-07-20 20:15:00+00:00,27.4525,26.5625,899.1,836.9975,116.375,360.625,4.55,117.25,80812.5
2021-07-20 20:30:00+00:00,27.685,25.875,868.0,815.7249999999999,118.69999999999999,360.15,4.55,116.5,80805.0
2021-07-20 20:45:00+00:00,27.917499999999997,25.1875,836.9,794.4525,121.02499999999999,359.675,4.55,115.75,80797.5
2021-07-20 21:00:00+00:00,28.15,24.5,805.8,773.18,123.35,359.2,4.55,115.0,80790.0
2021-07-20 21:15:00+00:00,28.25,24.1,766.175,756.4575,118.725,360.025,4.55,115.25,80777.5
2021-07-20 21:30:00+00:00,28.35,23.7,726.55,739.7349999999999,114.1,360.84999999999997,4.55,115.5,80765.0
2021-07-20 21:45:00+00:00,28.45,23.299999999999997,686.925,723.0124999999999,109.475,361.675,4.55,115.75,80752.5
2021-07-20 22:00:00+00:00,28.55,22.9,647.3,706.29,104.85,362.5,4.55,116.0,80740.0
2021-07-20 22:15:00+00:00,28.575,22.6875,602.0,683.1624999999999,100.8125,362.5,4.55,117.0,80727.5
2021-07-20 22:30:00+00:00,28.6,22.475,556.7,660.035,96.775,362.5,4.55,118.0,80715.0
2021-07-20 22:45:00+00:00,28.625,22.2625,511.4,636.9075,92.7375,362.5,4.55,119.0,80702.5
2021-07-20 23:00:00+00:00,28.65,22.05,466.1,613.78,88.7,362.5,4.55,120.0,80690.0
2021-07-20 23:15:00+00:00,28.557499999999997,22.225,407.875,542.9975,89.0875,360.95,4.4975,119.5,80677.5
2021-07-20 23:30:00+00:00,28.465,22.4,349.65,472.215,89.475,359.4,4.444999999999999,119.0,80665.0
2021-07-20 23:45:00+00:00,28.372500000000002,22.575,291.42499999999995,401.4325,89.8625,357.85,4.3925,118.5,80652.5
2021-07-21 00:00:00+00:00,28.28,22.75,233.2,330.65,90.25,356.3,4.34,118.0,80640.0
2021-07-21 00:15:00+00:00,27.9525,23.125,193.23749999999998,290.84,75.95,357.4875,4.4625,117.75,80647.5
2021-07-21 00:30:00+00:00,27.625,23.5,153.27499999999998,251.02999999999997,61.64999999999999,358.675,4.585,117.5,80655.0
2021-07-21 00:45:00+00:00,27.2975,23.875,113.31249999999999,211.21999999999997,47.349999999999994,359.8625,4.7075,117.25,80662.5
2021-07-21 01:00:00+00:00,26.97,24.25,73.35,171.41,33.05,361.05,4.83,117.0,80670.0
2021-07-21 01:15:00+00:00,26.7,24.65,55.224999999999994,128.5575,25.0,358.4125,4.865,116.0,80690.0
2021-07-21 01:30:00+00:00,26.43,25.05,37.099999999999994,85.705,16.95,355.775,4.9,115.0,80710.0
2021-07-21 01:45:00+00:00,26.16,25.450000000000003,18.974999999999994,42.85249999999999,8.899999999999999,353.1375,4.935,114.0,80730.0
2021-07-21 02:00:00+00:00,25.89,25.85,0.85,0.0,0.85,350.5,4.97,113.0,80750.0
2021-07-21 02:15:00+00:00,25.5725,26.8125,0.6375,0.0,0.6375,349.0375,4.8825,115.75,80760.0
2021-07-21 02:30:00+00:00,25.255000000000003,27.775,0.42499999999999993,0.0,0.42499999999999993,347.575,4.795,118.5,80770.0
2021-07-21 02:45:00+00:00,24.9375,28.7375,0.2124999999999999,0.0,0.2124999999999999,346.11249999999995,4.7075,121.25,80780.0
2021-07-21 03:00:00+00:00,24.62,29.7,0.0,0.0,0.0,344.65,4.62,124.0,80790.0
2021-07-21 03:15:00+00:00,24.302500000000002,31.75,0.0,0.0,0.0,344.4625,4.74,127.0,80820.0
2021-07-21 03:30:00+00:00,23.985,33.8,0.0,0.0,0.0,344.275,4.859999999999999,130.0,80850.0
2021-07-21 03:45:00+00:00,23.6675,35.85,0.0,0.0,0.0,344.0875,4.9799999999999995,133.0,80880.0
2021-07-21 04:00:00+00:00,23.35,37.9,0.0,0.0,0.0,343.9,5.1,136.0,80910.0
2021-07-21 04:15:00+00:00,23.0225,39.7,0.0,0.0,0.0,342.34999999999997,5.0675,138.0,80920.0
2021-07-21 04:30:00+00:00,22.695,41.5,0.0,0.0,0.0,340.79999999999995,5.035,140.0,80930.0
2021-07-21 04:45:00+00:00,22.3675,43.3,0.0,0.0,0.0,339.25,5.0024999999999995,142.0,80940.0
2021-07-21 05:00:00+00:00,22.04,45.1,0.0,0.0,0.0,337.7,4.97,144.0,80950.0
2021-07-21 05:15:00+00:00,21.744999999999997,47.2,0.0,0.0,0.0,336.25,4.8475,144.5,80952.5
2021-07-21 05:30:00+00:00,21.45,49.3,0.0,0.0,0.0,334.79999999999995,4.7250000000000005,145.0,80955.0
2021-07-21 05:45:00+00:00,21.155,51.4,0.0,0.0,0.0,333.34999999999997,4.6025,145.5,80957.5
2021-07-21 06:00:00+00:00,20.86,53.5,0.0,0.0,0.0,331.9,4.48,146.0,80960.0
2021-07-21 06:15:00+00:00,20.5225,54.9375,0.0,0.0,0.0,330.4,4.29,149.5,80955.0
2021-07-21 06:30:00+00:00,20.185000000000002,56.375,0.0,0.0,0.0,328.9,4.1000000000000005,153.0,80950.0
2021-07-21 06:45:00+00:00,19.8475,57.8125,0.0,0.0,0.0,327.4,3.91,156.5,80945.0
2021-07-21 07:00:00+00:00,19.51,59.25,0.0,0.0,0.0,325.9,3.72,160.0,80940.0
2021-07-21 07:15:00+00:00,19.317500000000003,60.2875,0.0,0.0,0.0,324.78749999999997,3.515,162.0,80942.5
2021-07-21 07:30:00+00:00,19.125,61.325,0.0,0.0,0.0,323.67499999999995,3.31,164.0,80945.0
2021-07-21 07:45:00+00:00,18.932499999999997,62.3625,0.0,0.0,0.0,322.5625,3.105,166.0,80947.5
2021-07-21 08:00:00+00:00,18.74,63.4,0.0,0.0,0.0,321.45,2.9,168.0,80950.0
2021-07-21 08:15:00+00:00,18.65,63.9375,0.0,0.0,0.0,324.55,2.71,168.0,80950.0
2021-07-21 08:30:00+00:00,18.56,64.475,0.0,0.0,0.0,327.65,2.52,168.0,80950.0
2021-07-21 08:45:00+00:00,18.47,65.0125,0.0,0.0,0.0,330.75,2.33,168.0,80950.0
2021-07-21 09:00:00+00:00,18.38,65.55,0.0,0.0,0.0,333.85,2.14,168.0,80950.0
2021-07-21 09:15:00+00:00,18.252499999999998,66.7375,0.0,0.0,0.0,332.5375,1.9675,163.5,80942.5
2021-07-21 09:30:00+00:00,18.125,67.925,0.0,0.0,0.0,331.225,1.795,159.0,80935.0
2021-07-21 09:45:00+00:00,17.997500000000002,69.1125,0.0,0.0,0.0,329.9125,1.6225,154.5,80927.5
2021-07-21 10:00:00+00:00,17.87,70.3,0.0,0.0,0.0,328.6,1.45,150.0,80920.0
2021-07-21 10:15:00+00:00,17.6575,71.55,0.0,0.0,0.0,325.88750000000005,1.345,138.25,80925.0
2021-07-21 10:30:00+00:00,17.445,72.8,0.0,0.0,0.0,323.175,1.24,126.5,80930.0
2021-07-21 10:45:00+00:00,17.2325,74.05,0.0,0.0,0.0,320.4625,1.135,114.75,80935.0
2021-07-21 11:00:00+00:00,17.02,75.3,0.0,0.0,0.0,317.75,1.03,103.0,80940.0
2021-07-21 11:15:00+00:00,16.87,75.3,0.0,0.0,0.0,317.175,1.135,89.75,80945.0
2021-07-21 11:30:00+00:00,16.72,75.3,0.0,0.0,0.0,316.6,1.24,76.5,80950.0
2021-07-21 11:45:00+00:00,16.57,75.3,0.0,0.0,0.0,316.025,1.345,63.25,80955.0
2021-07-21 12:00:00+00:00,16.42,75.3,0.0,0.0,0.0,315.45,1.45,50.0,80960.0
2021-07-21 12:15:00+00:00,16.497500000000002,75.3,47.2125,190.91,15.4,317.1375,1.4324999999999999,47.5,80962.5
2021-07-21 12:30:00+00:00,16.575000000000003,75.3,94.425,381.82,30.8,318.825,1.415,45.0,80965.0
2021-07-21 12:45:00+00:00,16.6525,75.3,141.6375,572.73,46.2,320.5125,1.3975,42.5,80967.5
2021-07-21 13:00:00+00:00,16.73,75.3,188.85,763.64,61.6,322.2,1.38,40.0,80970.0
2021-07-21 13:15:00+00:00,17.3425,71.8,238.54999999999998,781.81,66.55,321.675,1.31,41.0,80980.0
2021-07-21 13:30:00+00:00,17.955,68.3,288.25,799.98,71.5,321.15,1.24,42.0,80990.0
2021-07-21 13:45:00+00:00,18.5675,64.8,337.94999999999993,818.1500000000001,76.45,320.625,1.17,43.0,81000.0
2021-07-21 14:00:00+00:00,19.18,61.3,387.65,836.32,81.4,320.1,1.1,44.0,81010.0
2021-07-21 14:15:00+00:00,19.695,58.4625,434.275,843.885,84.4625,322.425,0.9975,51.5,81015.0
2021-07-21 14:30:00+00:00,20.21,55.625,480.9,851.45,87.525,324.75,0.895,59.0,81020.0
2021-07-21 14:45:00+00:00,20.724999999999998,52.7875,527.525,859.0150000000001,90.5875,327.075,0.7925,66.5,81025.0
2021-07-21 15:00:00+00:00,21.24,49.95,574.15,866.58,93.65,329.4,0.69,74.0,81030.0
2021-07-21 15:15:00+00:00,21.7075,48.025000000000006,616.375,872.1700000000001,96.28750000000001,331.1875,0.8274999999999999,81.5,81035.0
2021-07-21 15:30:00+00:00,22.174999999999997,46.1,658.5999999999999,877.76,98.92500000000001,332.975,0.965,89.0,81040.0
2021-07-21 15:45:00+00:00,22.6425,44.175,700.8249999999999,883.35,101.5625,334.7625,1.1025,96.5,81045.0
2021-07-21 16:00:00+00:00,23.11,42.25,743.05,888.94,104.2,336.55,1.24,104.0,81050.0
2021-07-21 16:15:00+00:00,23.505,40.925,777.9124999999999,886.9675000000001,112.0875,339.7375,1.4475,107.25,81050.0
2021-07-21 16:30:00+00:00,23.9,39.6,812.775,884.995,119.975,342.925,1.6549999999999998,110.5,81050.0
2021-07-21 16:45:00+00:00,24.295,38.275000000000006,847.6375,883.0225,127.8625,346.1125,1.8624999999999998,113.75,81050.0
2021-07-21 17:00:00+00:00,24.69,36.95,882.5,881.05,135.75,349.3,2.07,117.0,81050.0
2021-07-21 17:15:00+00:00,25.035,35.5125,883.8,851.745,145.6875,351.3875,2.1374999999999997,117.25,81042.5
2021-07-21 17:30:00+00:00,25.380000000000003,34.075,885.1,822.44,155.625,353.475,2.205,117.5,81035.0
2021-07-21 17:45:00+00:00,25.725,32.6375,886.4000000000001,793.135,165.5625,355.5625,2.2725,117.75,81027.5
2021-07-21 18:00:00+00:00,26.07,31.2,887.7,763.83,175.5,357.65,2.34,118.0,81020.0
2021-07-21 18:15:00+00:00,26.2625,30.9625,869.075,746.1225000000001,167.325,359.72499999999997,2.635,116.0,81020.0
2021-07-21 18:30:00+00:00,26.455,30.725,850.45,728.415,159.15,361.79999999999995,2.9299999999999997,114.0,81020.0
2021-07-21 18:45:00+00:00,26.6475,30.4875,831.825,710.7075,150.97500000000002,363.875,3.225,112.0,81020.0
2021-07-21 19:00:00+00:00,26.84,30.25,813.2,693.0,142.8,365.95,3.52,110.0,81020.0
2021-07-21 19:15:00+00:00,27.015,29.75,792.075,663.9675,152.25,369.1,3.5700000000000003,110.75,81007.5
2021-07-21 19:30:00+00:00,27.189999999999998,29.25,770.95,634.935,161.7,372.25,3.62,111.5,80995.0
2021-07-21 19:45:00+00:00,27.365,28.75,749.825,605.9025,171.15,375.4,3.67,112.25,80982.5
2021-07-21 20:00:00+00:00,27.54,28.25,728.7,576.87,180.6,378.55,3.72,113.0,80970.0
2021-07-21 20:15:00+00:00,27.59,28.25,699.0,552.235,182.475,381.8375,3.7375000000000003,113.75,80962.5
2021-07-21 20:30:00+00:00,27.64,28.25,669.3,527.6,184.35,385.125,3.755,114.5,80955.0
2021-07-21 20:45:00+00:00,27.689999999999998,28.25,639.6,502.965,186.225,388.41249999999997,3.7725,115.25,80947.5
2021-07-21 21:00:00+00:00,27.74,28.25,609.9,478.33,188.1,391.7,3.79,116.0,80940.0
2021-07-21 21:15:00+00:00,27.7425,28.5125,541.0875,405.35249999999996,188.9875,392.1375,3.8425000000000002,115.75,80927.5
2021-07-21 21:30:00+00:00,27.744999999999997,28.775,472.275,332.375,189.875,392.575,3.895,115.5,80915.0
2021-07-21 21:45:00+00:00,27.7475,29.0375,403.4625,259.39750000000004,190.7625,393.0125,3.9475000000000002,115.25,80902.5
2021-07-21 22:00:00+00:00,27.75,29.3,334.65,186.42,191.65,393.45,4.0,115.0,80890.0
2021-07-21 22:15:00+00:00,27.2975,30.325,319.325,184.96499999999997,184.3625,394.275,4.3275,116.75,80890.0
2021-07-21 22:30:00+00:00,26.845,31.35,304.0,183.51,177.075,395.09999999999997,4.654999999999999,118.5,80890.0
2021-07-21 22:45:00+00:00,26.392500000000002,32.375,288.675,182.055,169.7875,395.925,4.9825,120.25,80890.0
2021-07-21 23:00:00+00:00,25.94,33.4,273.35,180.6,162.5,396.75,5.31,122.0,80890.0
2021-07-21 23:15:00+00:00,25.635,35.7125,257.58750000000003,207.3825,143.45,393.65,5.31,123.75,80887.5
2021-07-21 23:30:00+00:00,25.33,38.025,241.82500000000002,234.16500000000002,124.4,390.55,5.31,125.5,80885.0
2021-07-21 23:45:00+00:00,25.025,40.3375,226.0625,260.9475,105.35,387.45000000000005,5.31,127.25,80882.5
2021-07-22 00:00:00+00:00,24.72,42.65,210.3,287.73,86.3,384.35,5.31,129.0,80880.0
2021-07-22 00:15:00+00:00,24.5675,43.8,174.775,249.685,73.8625,379.38750000000005,5.1899999999999995,128.75,80872.5
2021-07-22 00:30:00+00:00,24.415,44.95,139.25,211.64000000000001,61.425,374.425,5.07,128.5,80865.0
2021-07-22 00:45:00+00:00,24.2625,46.1,103.725,173.59500000000003,48.9875,369.4625,4.95,128.25,80857.5
2021-07-22 01:00:00+00:00,24.11,47.25,68.2,135.55,36.55,364.5,4.83,128.0,80850.0
2021-07-22 01:15:00+00:00,23.6875,49.3875,51.2625,101.66250000000001,27.525,361.3375,5.1925,129.0,80880.0
2021-07-22 01:30:00+00:00,23.265,51.525,34.325,67.775,18.5,358.175,5.555,130.0,80910.0
2021-07-22 01:45:00+00:00,22.8425,53.662499999999994,17.387500000000003,33.8875,9.475000000000001,355.01250000000005,5.9175,131.0,80940.0
2021-07-22 02:00:00+00:00,22.42,55.8,0.45,0.0,0.45,351.85,6.28,132.0,80970.0
2021-07-22 02:15:00+00:00,22.065,57.824999999999996,0.3375,0.0,0.3375,355.425,6.245,132.75,80985.0
2021-07-22 02:30:00+00:00,21.71,59.849999999999994,0.225,0.0,0.225,359.0,6.21,133.5,81000.0
2021-07-22 02:45:00+00:00,21.355,61.875,0.11250000000000004,0.0,0.11250000000000004,362.575,6.175,134.25,81015.0
2021-07-22 03:00:00+00:00,21.0,63.9,0.0,0.0,0.0,366.15,6.14,135.0,81030.0
2021-07-22 03:15:00+00:00,20.7725,65.0,0.0,0.0,0.0,361.84999999999997,5.795,137.75,81050.0
2021-07-22 03:30:00+00:00,20.545,66.1,0.0,0.0,0.0,357.54999999999995,5.449999999999999,140.5,81070.0
2021-07-22 03:45:00+00:00,20.3175,67.2,0.0,0.0,0.0,353.25,5.1049999999999995,143.25,81090.0
2021-07-22 04:00:00+00:00,20.09,68.3,0.0,0.0,0.0,348.95,4.76,146.0,81110.0
2021-07-22 04:15:00+00:00,19.9625,68.8875,0.0,0.0,0.0,348.175,4.484999999999999,148.25,81112.5
2021-07-22 04:30:00+00:00,19.835,69.475,0.0,0.0,0.0,347.4,4.21,150.5,81115.0
2021-07-22 04:45:00+00:00,19.7075,70.0625,0.0,0.0,0.0,346.625,3.935,152.75,81117.5
2021-07-22 05:00:00+00:00,19.58,70.65,0.0,0.0,0.0,345.85,3.66,155.0,81120.0
2021-07-22 05:15:00+00:00,19.4975,71.25,0.0,0.0,0.0,347.05,3.4525,153.5,81120.0
2021-07-22 05:30:00+00:00,19.415,71.85,0.0,0.0,0.0,348.25,3.245,152.0,81120.0
2021-07-22 05:45:00+00:00,19.3325,72.45,0.0,0.0,0.0,349.45,3.0375,150.5,81120.0
2021-07-22 06:00:00+00:00,19.25,73.05,0.0,0.0,0.0,350.65,2.83,149.0,81120.0
2021-07-22 06:15:00+00:00,19.1375,73.675,0.0,0.0,0.0,352.875,2.83,140.25,81125.0
2021-07-22 06:30:00+00:00,19.025,74.3,0.0,0.0,0.0,355.1,2.83,131.5,81130.0
2021-07-22 06:45:00+00:00,18.9125,74.925,0.0,0.0,0.0,357.325,2.83,122.75,81135.0
2021-07-22 07:00:00+00:00,18.8,75.55,0.0,0.0,0.0,359.55,2.83,114.0,81140.0
2021-07-22 07:15:00+00:00,18.74,75.55,0.0,0.0,0.0,361.6875,2.8475,114.75,81140.0
2021-07-22 07:30:00+00:00,18.68,75.55,0.0,0.0,0.0,363.82500000000005,2.865,115.5,81140.0
2021-07-22 07:45:00+00:00,18.619999999999997,75.55,0.0,0.0,0.0,365.96250000000003,2.8825,116.25,81140.0
2021-07-22 08:00:00+00:00,18.56,75.55,0.0,0.0,0.0,368.1,2.9,117.0,81140.0
2021-07-22 08:15:00+00:00,18.49,76.8875,0.0,0.0,0.0,367.95000000000005,2.76,120.75,81127.5
2021-07-22 08:30:00+00:00,18.42,78.225,0.0,0.0,0.0,367.8,2.62,124.5,81115.0
2021-07-22 08:45:00+00:00,18.35,79.5625,0.0,0.0,0.0,367.65,2.48,128.25,81102.5
2021-07-22 09:00:00+00:00,18.28,80.9,0.0,0.0,0.0,367.5,2.34,132.0,81090.0
2021-07-22 09:15:00+00:00,18.1975,80.9,0.0,0.0,0.0,364.0125,2.2199999999999998,135.0,81085.0
2021-07-22 09:30:00+00:00,18.115000000000002,80.9,0.0,0.0,0.0,360.525,2.1,138.0,81080.0
2021-07-22 09:45:00+00:00,18.0325,80.9,0.0,0.0,0.0,357.0375,1.98,141.0,81075.0
2021-07-22 10:00:00+00:00,17.95,80.9,0.0,0.0,0.0,353.55,1.86,144.0,81070.0
2021-07-22 10:15:00+00:00,17.8125,82.325,0.0,0.0,0.0,348.425,1.81,142.5,81065.0
2021-07-22 10:30:00+00:00,17.674999999999997,83.75,0.0,0.0,0.0,343.3,1.76,141.0,81060.0
2021-07-22 10:45:00+00:00,17.537499999999998,85.175,0.0,0.0,0.0,338.175,1.71,139.5,81055.0
2021-07-22 11:00:00+00:00,17.4,86.6,0.0,0.0,0.0,333.05,1.66,138.0,81050.0
2021-07-22 11:15:00+00:00,17.255,87.3625,0.0,0.0,0.0,330.975,1.7275,135.0,81060.0
2021-07-22 11:30:00+00:00,17.11,88.125,0.0,0.0,0.0,328.9,1.795,132.0,81070.0
2021-07-22 11:45:00+00:00,16.965,88.8875,0.0,0.0,0.0,326.825,1.8624999999999998,129.0,81080.0
2021-07-22 12:00:00+00:00,16.82,89.65,0.0,0.0,0.0,324.75,1.93,126.0,81090.0
2021-07-22 12:15:00+00:00,16.8425,89.65,38.4125,108.89999999999999,20.4875,325.5625,2.05,125.25,81095.0
2021-07-22 12:30:00+00:00,16.865000000000002,89.65,76.825,217.79999999999998,40.975,326.375,2.17,124.5,81100.0
2021-07-22 12:45:00+00:00,16.8875,89.65,115.23750000000001,326.7,61.462500000000006,327.1875,2.29,123.75,81105.0
2021-07-22 13:00:00+00:00,16.91,89.65,153.65,435.6,81.95,328.0,2.41,123.0,81110.0
2021-07-22 13:15:00+00:00,17.205,87.4625,201.125,474.3025,93.5625,330.0375,2.5325,125.25,81117.5
2021-07-22 13:30:00+00:00,17.5,85.275,248.60000000000002,513.005,105.17500000000001,332.075,2.6550000000000002,127.5,81125.0
2021-07-22 13:45:00+00:00,17.795,83.0875,296.075,551.7075,116.7875,334.11249999999995,2.7775,129.75,81132.5
2021-07-22 14:00:00+00:00,18.09,80.9,343.55,590.41,128.4,336.15,2.9,132.0,81140.0
2021-07-22 14:15:00+00:00,18.485,78.3375,363.9375,543.7425,146.7625,340.75,2.8825,133.0,81145.0
2021-07-22 14:30:00+00:00,18.880000000000003,75.775,384.32500000000005,497.075,165.125,345.35,2.865,134.0,81150.0
2021-07-22 14:45:00+00:00,19.275000000000002,73.2125,404.71250000000003,450.4075,183.48749999999998,349.95,2.8475,135.0,81155.0
2021-07-22 15:00:00+00:00,19.67,70.65,425.1,403.74,201.85,354.55,2.83,136.0,81160.0
2021-07-22 15:15:00+00:00,20.012500000000003,68.41250000000001,451.82500000000005,410.385,207.2125,356.3875,2.865,135.75,81165.0
2021-07-22 15:30:00+00:00,20.355,66.17500000000001,478.55,417.03,212.575,358.225,2.9000000000000004,135.5,81170.0
2021-07-22 15:45:00+00:00,20.697499999999998,63.9375,505.275,423.675,217.9375,360.0625,2.935,135.25,81175.0
2021-07-22 16:00:00+00:00,21.04,61.7,532.0,430.32,223.3,361.9,2.97,135.0,81180.0
2021-07-22 16:15:00+00:00,21.38,60.225,581.2,481.635,215.175,363.25,3.02,134.5,81180.0
2021-07-22 16:30:00+00:00,21.72,58.75,630.4,532.95,207.05,364.6,3.0700000000000003,134.0,81180.0
2021-07-22 16:45:00+00:00,22.06,57.275,679.5999999999999,584.2650000000001,198.925,365.95,3.12,133.5,81180.0
2021-07-22 17:00:00+00:00,22.4,55.8,728.8,635.58,190.8,367.3,3.17,133.0,81180.0
2021-07-22 17:15:00+00:00,22.7675,54.4875,686.6875,536.3375000000001,227.625,369.1375,3.2925,133.0,81180.0
2021-07-22 17:30:00+00:00,23.134999999999998,53.175,644.575,437.095,264.45000000000005,370.975,3.415,133.0,81180.0
2021-07-22 17:45:00+00:00,23.5025,51.8625,602.4625,337.8525,301.27500000000003,372.8125,3.5375,133.0,81180.0
2021-07-22 18:00:00+00:00,23.87,50.55,560.35,238.61,338.1,374.65,3.66,133.0,81180.0
2021-07-22 18:15:00+00:00,23.71,51.4375,569.05,232.125,350.975,380.5625,3.71,135.75,81185.0
2021-07-22 18:30:00+00:00,23.55,52.324999999999996,577.75,225.64,363.85,386.475,3.76,138.5,81190.0
2021-07-22 18:45:00+00:00,23.39,53.2125,586.45,219.155,376.725,392.3875,3.81,141.25,81195.0
2021-07-22 19:00:00+00:00,23.23,54.1,595.15,212.67,389.6,398.3,3.86,144.0,81200.0
2021-07-22 19:15:00+00:00,23.3675,53.6625,614.1125,245.04,378.75,399.7,3.895,144.75,81192.5
2021-07-22 19:30:00+00:00,23.505000000000003,53.225,633.075,277.40999999999997,367.9,401.1,3.9299999999999997,145.5,81185.0
2021-07-22 19:45:00+00:00,23.642500000000002,52.7875,652.0375,309.78,357.05,402.5,3.965,146.25,81177.5
2021-07-22 20:00:00+00:00,23.78,52.35,671.0,342.15,346.2,403.9,4.0,147.0,81170.0
2021-07-22 20:15:00+00:00,23.9475,52.3875,660.375,353.485,331.4375,403.3125,3.9825,146.25,81160.0
2021-07-22 20:30:00+00:00,24.115000000000002,52.425,649.75,364.82,316.67499999999995,402.725,3.965,145.5,81150.0
2021-07-22 20:45:00+00:00,24.2825,52.4625,639.125,376.155,301.91249999999997,402.1375,3.9475000000000002,144.75,81140.0
2021-07-22 21:00:00+00:00,24.45,52.5,628.5,387.49,287.15,401.55,3.93,144.0,81130.0
2021-07-22 21:15:00+00:00,24.5525,52.074999999999996,599.7624999999999,384.6,271.75,399.625,3.9650000000000003,143.25,81120.0
2021-07-22 21:30:00+00:00,24.655,51.65,571.025,381.71000000000004,256.35,397.70000000000005,4.0,142.5,81110.0
2021-07-22 21:45:00+00:00,24.7575,51.224999999999994,542.2874999999999,378.82,240.95,395.77500000000003,4.035,141.75,81100.0
2021-07-22 22:00:00+00:00,24.86,50.8,513.55,375.93,225.55,393.85,4.07,141.0,81090.0
2021-07-22 22:15:00+00:00,24.875,50.3625,479.3125,378.8875,203.925,393.9875,4.0875,140.25,81075.0
2021-07-22 22:30:00+00:00,24.89,49.925,445.075,381.845,182.3,394.125,4.105,139.5,81060.0
2021-07-22 22:45:00+00:00,24.905,49.4875,410.8375,384.8025,160.675,394.2625,4.1225,138.75,81045.0
2021-07-22 23:00:00+00:00,24.92,49.05,376.6,387.76,139.05,394.4,4.14,138.0,81030.0
2021-07-22 23:15:00+00:00,24.835,48.637499999999996,333.7875,357.7875,126.86250000000001,393.0,4.2075,137.5,81022.5
2021-07-22 23:30:00+00:00,24.75,48.224999999999994,290.975,327.815,114.67500000000001,391.6,4.275,137.0,81015.0
2021-07-22 23:45:00+00:00,24.665,47.8125,248.1625,297.8425,102.48750000000001,390.2,4.3425,136.5,81007.5
2021-07-23 00:00:00+00:00,24.58,47.4,205.35,267.87,90.3,388.8,4.41,136.0,81000.0
2021-07-23 00:15:00+00:00,24.46,48.225,170.8875,232.66500000000002,77.2375,388.3,4.48,136.5,80995.0
